,theme,time
152493,autopsy,2.001099537037037
152494,autopsy,8.585416666666667
152495,autopsy,0.002777777777777778
152496,autopsy,0.4059027777777778
152497,autopsy,0.3136574074074074
152498,autopsy,0.016666666666666666
152499,autopsy,0.008680555555555556
152500,autopsy,1.4530555555555555
152501,autopsy,0.5861111111111111
152502,autopsy,0.15333333333333332
152503,autopsy,35.01851851851852
152504,autopsy,0.1361111111111111
152505,autopsy,0.275
152506,autopsy,0.0032407407407407406
152507,autopsy,5.608611111111111
152508,autopsy,0.11041666666666666
152509,autopsy,7.04375
152510,autopsy,0.7354166666666667
152511,autopsy,0.028819444444444446
152512,autopsy,0.007638888888888889
152513,autopsy,0.4583333333333333
152514,autopsy,89.93559027777778
152515,autopsy,0.7725925925925926
152516,autopsy,14.985017361111112
152517,autopsy,19.01602668845316
152518,autopsy,0.06525462962962963
152519,autopsy,0.025
152520,autopsy,1.156724537037037
152521,autopsy,31.410547839506176
152522,autopsy,0.2852314814814815
152523,autopsy,0.8159722222222222
152524,autopsy,1.823611111111111
152525,autopsy,0.1388888888888889
152526,autopsy,0.4166666666666667
152527,autopsy,0.017361111111111112
152528,autopsy,0.22453703703703703
152529,autopsy,2.5729166666666665
152530,autopsy,0.6086805555555556
152531,autopsy,0.0006597222222222222
152532,autopsy,1.1043287037037037
152533,autopsy,1.4155324074074074
152534,autopsy,1.780858410493827
152535,autopsy,0.5570543981481482
152536,autopsy,0.0637962962962963
152537,autopsy,0.025694444444444443
152538,autopsy,0.0625
152539,autopsy,0.1
152540,autopsy,0.4166666666666667
152541,autopsy,0.02013888888888889
152542,autopsy,0.016319444444444445
152543,autopsy,0.015277777777777777
152544,autopsy,0.018483796296296297
152545,autopsy,0.17159722222222223
152546,autopsy,1.1069444444444445
152547,autopsy,0.4583333333333333
152548,autopsy,0.08333333333333333
152549,autopsy,42.89872942386831
152550,autopsy,0.4166666666666667
152551,autopsy,27.00347222222222
152552,autopsy,0.036493055555555556
152553,autopsy,125.60184606481481
152554,autopsy,3.4194444444444443
152555,autopsy,7.063923611111111
152556,autopsy,0.5769444444444445
152557,autopsy,0.04501157407407407
152558,autopsy,0.6414699074074074
152559,autopsy,0.98125
152560,autopsy,0.001585648148148148
152561,autopsy,3.6659722222222224
152562,autopsy,1.7256944444444444
152563,autopsy,0.002818287037037037
152564,autopsy,0.025694444444444443
152565,autopsy,0.6034722222222222
152566,autopsy,0.4583333333333333
152567,autopsy,0.02013888888888889
152568,autopsy,5.5066898148148145
152569,autopsy,64.0523225308642
152570,autopsy,4.986319444444445
152571,autopsy,2.4378968253968254
152572,autopsy,1.9635416666666667
152573,autopsy,0.4166666666666667
152574,autopsy,0.009027777777777777
152575,autopsy,0.14212962962962963
152576,autopsy,0.4166666666666667
152577,autopsy,0.31297453703703704
152578,autopsy,0.04513888888888889
152579,autopsy,14.951712962962963
152580,autopsy,1.6569483024691358
152581,autopsy,0.0015277777777777779
152582,autopsy,0.0359837962962963
152583,autopsy,10.678877314814814
152584,autopsy,104.2767361111111
152585,autopsy,2.3148148148148147e-05
152586,autopsy,0.16626157407407408
152587,autopsy,83.8314236111111
152588,autopsy,2.551388888888889
152589,autopsy,121.45069444444445
152590,autopsy,46.52638888888889
152591,autopsy,12.981481481481481
152592,autopsy,0.05483796296296296
152593,autopsy,0.002777777777777778
152594,autopsy,0.09519675925925926
152595,autopsy,1.9409722222222223
152596,autopsy,0.001736111111111111
152597,autopsy,0.9222222222222223
152598,autopsy,11.529861111111112
152599,autopsy,5.797048611111111
152600,autopsy,3.8131944444444446
152601,autopsy,0.4166666666666667
152602,autopsy,0.003472222222222222
152603,autopsy,0.065625
152604,autopsy,0.15050925925925926
152605,autopsy,4.147222222222222
152606,autopsy,0.01193287037037037
152607,autopsy,0.019756944444444445
152608,autopsy,0.7357638888888889
152609,autopsy,0.6013773148148148
152610,autopsy,3.9328587962962964
152611,autopsy,0.19930555555555557
152612,autopsy,5.945138888888889
152613,autopsy,0.001388888888888889
152614,autopsy,0.0006944444444444445
152615,autopsy,0.0006828703703703704
152616,autopsy,0.00798611111111111
152617,autopsy,583.4061342592593
152618,autopsy,0.4378472222222222
152619,autopsy,0.0007291666666666667
152620,autopsy,2.2958391203703705
152621,autopsy,2.7461805555555556
152622,autopsy,0.5
152623,autopsy,0.4583333333333333
152624,autopsy,0.4583333333333333
152625,autopsy,14.060416666666667
152626,autopsy,0.004166666666666667
152627,autopsy,0.011111111111111112
152628,autopsy,0.009247685185185185
152629,autopsy,0.12875
152630,autopsy,0.004166666666666667
152631,autopsy,1.8625
152632,autopsy,4.299305555555556
152633,autopsy,0.02189814814814815
152634,autopsy,13.453819444444445
152635,autopsy,0.009722222222222222
152636,autopsy,0.7868055555555555
152637,autopsy,0.9958333333333333
152638,autopsy,2.01875
152639,autopsy,1.1574074074074073e-05
152640,autopsy,0.36701388888888886
152641,autopsy,0.005555555555555556
152642,autopsy,0.01840277777777778
152643,autopsy,0.4166666666666667
152644,autopsy,0.005555555555555556
152645,autopsy,0.11708333333333333
152646,autopsy,0.4583333333333333
152647,autopsy,0.0006944444444444445
152648,autopsy,24.8625
152649,autopsy,0.4201388888888889
152650,autopsy,4.822743055555556
152651,autopsy,3.345648148148148
152652,autopsy,6.938194444444444
152653,autopsy,0.16666666666666666
152654,autopsy,0.04850115740740741
152655,autopsy,0.14583333333333334
152656,autopsy,0.0006944444444444445
152657,autopsy,0.02638888888888889
152658,autopsy,0.061585648148148146
152659,autopsy,4.636805555555555
152660,autopsy,3.8367427248677246
152661,autopsy,147.3261574074074
152662,autopsy,0.015023148148148148
152663,autopsy,0.012268518518518519
152664,autopsy,0.021875
152665,autopsy,0.007638888888888889
152666,autopsy,1.1574074074074073e-05
152667,autopsy,24.2375
152668,autopsy,0.013194444444444444
152669,autopsy,0.0008912037037037037
152670,autopsy,0.009027777777777777
152671,autopsy,0.04756944444444444
152672,autopsy,1.1574074074074073e-05
152673,autopsy,27.30925925925926
152674,autopsy,5.2125
152675,autopsy,27.913888888888888
152676,autopsy,0.03454861111111111
152677,autopsy,0.004166666666666667
152678,autopsy,0.00028356481481481483
152679,autopsy,7.559422582304527
152680,autopsy,0.02013888888888889
152681,autopsy,0.2934027777777778
152682,autopsy,42.896516203703705
152683,autopsy,0.9243055555555556
152684,autopsy,0.004386574074074074
152685,autopsy,1.1749189814814816
152686,autopsy,31.825347222222224
152687,autopsy,0.011111111111111112
152688,autopsy,0.0020833333333333333
152689,autopsy,0.09930555555555555
152690,autopsy,0.0013194444444444445
152691,autopsy,0.013194444444444444
152692,autopsy,0.2916666666666667
152693,autopsy,0.2916666666666667
152694,autopsy,53.14340277777778
152695,autopsy,0.0020833333333333333
152696,autopsy,1.2125
152697,autopsy,0.16666666666666666
152698,autopsy,1.1574074074074073e-05
152699,autopsy,1.1574074074074073e-05
152700,autopsy,0.0625
152701,autopsy,0.16666666666666666
152702,autopsy,6.947916666666667
152703,autopsy,4.7972222222222225
152704,autopsy,1.5298611111111111
152705,autopsy,0.002777777777777778
152706,autopsy,17.382407407407406
152707,autopsy,20.01388888888889
152708,autopsy,2.8819444444444446
152709,autopsy,14.008928571428573
152710,autopsy,12.452450810185185
152711,autopsy,2.8819444444444446
152712,autopsy,5.585416666666666
152713,autopsy,1.736111111111111e-05
152714,autopsy,0.005439814814814815
152715,autopsy,0.7526748971193415
152716,autopsy,5.055555555555555
152717,autopsy,3.999509259259259
152718,autopsy,8.0375
152719,autopsy,12.006051587301588
152720,autopsy,88.87355324074075
152721,autopsy,13.782118055555555
152722,autopsy,0.2916666666666667
152723,autopsy,1.0590277777777777
152724,autopsy,12.029282407407408
152725,autopsy,0.022569444444444444
152726,autopsy,32.739009259259255
152727,autopsy,0.011790123456790123
152728,autopsy,1.1574074074074073e-05
152729,autopsy,0.15763888888888888
152730,autopsy,2.0733449074074075
152731,autopsy,0.01875
152732,autopsy,5.331588541666667
152733,autopsy,0.012673611111111111
152734,autopsy,0.019560185185185184
152735,autopsy,0.5041666666666667
152736,autopsy,0.46256172839506177
152737,autopsy,108.02152777777778
152738,autopsy,0.09351851851851851
152739,autopsy,19.905555555555555
152740,autopsy,2.1726851851851854
152741,autopsy,0.4166666666666667
152742,autopsy,2.7395833333333335
152743,autopsy,0.4583333333333333
152744,autopsy,5.938194444444444
152745,autopsy,7758.756944444444
152746,autopsy,177.8161188271605
152747,autopsy,145.21827546296296
152748,autopsy,23.010381944444443
152749,autopsy,0.179320987654321
152750,autopsy,0.0125
152751,autopsy,2.549704861111111
152752,autopsy,0.002777777777777778
152753,autopsy,120.62569444444445
152754,autopsy,179.19020833333335
152755,autopsy,545.7140625
152756,autopsy,89.28680555555556
152757,autopsy,2.87734375
152758,autopsy,0.4017361111111111
152759,autopsy,0.052083333333333336
152760,autopsy,0.08200231481481482
152761,autopsy,0.0070023148148148145
152762,autopsy,2.590590277777778
152763,autopsy,0.16666666666666666
152764,autopsy,1.4148148148148147
152765,autopsy,0.02953703703703704
152766,autopsy,38.00555555555555
152767,autopsy,0.4583333333333333
152768,autopsy,1.9663194444444445
152769,autopsy,10.866273148148148
152770,autopsy,0.04216435185185185
152771,autopsy,1.0041666666666667
152772,autopsy,0.4166666666666667
152773,autopsy,0.5
152774,autopsy,0.051145833333333335
152775,autopsy,1.9515162037037037
152776,autopsy,13.618449074074075
152777,autopsy,5.470138888888889
152778,autopsy,0.5298611111111111
152779,autopsy,0.05625
152780,autopsy,0.027777777777777776
152781,autopsy,1.6603510802469137
152782,autopsy,1.6726388888888888
152783,autopsy,0.38503472222222224
152784,autopsy,11.1839737654321
152785,autopsy,1.78125
152786,autopsy,0.5
152787,autopsy,0.38645833333333335
152788,autopsy,1.0509803921568628
152789,autopsy,0.39375
152790,autopsy,0.009722222222222222
152791,autopsy,70.31203703703704
152792,autopsy,0.0375
152793,autopsy,0.13819444444444445
152794,autopsy,0.2607638888888889
152795,autopsy,0.4166666666666667
152796,autopsy,0.4166666666666667
152797,autopsy,0.4166666666666667
152798,autopsy,0.10277777777777777
152799,autopsy,0.4166666666666667
152800,autopsy,0.5819444444444445
152801,autopsy,0.25277777777777777
152802,autopsy,92.5421875
152803,autopsy,0.7441666666666666
152804,autopsy,0.4166666666666667
152805,autopsy,0.0006944444444444445
152806,autopsy,35.200694444444444
152807,autopsy,0.016666666666666666
152808,autopsy,0.0004050925925925926
152809,autopsy,6.2269097222222225
152810,autopsy,0.0006944444444444445
152811,autopsy,2.7284722222222224
152812,autopsy,0.2076388888888889
152813,autopsy,0.00625
152814,autopsy,0.4583333333333333
152815,autopsy,0.004166666666666667
152816,autopsy,0.03888888888888889
152817,autopsy,0.19652777777777777
152818,autopsy,0.4166666666666667
152819,autopsy,0.08541666666666667
152820,autopsy,0.4583333333333333
152821,autopsy,0.5
152822,autopsy,0.029166666666666667
152823,autopsy,1.4134722222222222
152824,autopsy,0.16689814814814816
152825,autopsy,0.16666666666666666
152826,autopsy,0.4583333333333333
152827,autopsy,0.01597222222222222
152828,autopsy,0.23424768518518518
152829,autopsy,5.258819444444445
152830,autopsy,0.16336805555555556
152831,autopsy,0.1388888888888889
152832,autopsy,1.2282916666666666
152833,autopsy,1.7900578703703705
152834,autopsy,0.2997530864197531
152835,autopsy,0.08458333333333333
152836,autopsy,0.15105324074074075
152837,autopsy,0.10277777777777777
152838,autopsy,0.003472222222222222
152839,autopsy,2.3019097222222222
152840,autopsy,0.384375
152841,autopsy,0.07716435185185185
152842,autopsy,0.12416666666666666
152843,autopsy,0.1493479938271605
152844,autopsy,0.02013888888888889
152845,autopsy,0.08680555555555555
152846,autopsy,6.325
152847,autopsy,0.1388888888888889
152848,autopsy,0.1452199074074074
152849,autopsy,0.4166666666666667
152850,autopsy,0.0014776234567901235
152851,autopsy,0.4166666666666667
152852,autopsy,0.06009259259259259
152853,autopsy,0.025694444444444443
152854,autopsy,0.6538194444444444
152855,autopsy,0.09153356481481481
152856,autopsy,5.070752314814815
152857,autopsy,0.4166666666666667
152858,autopsy,0.09974537037037037
152859,autopsy,0.16666666666666666
152860,autopsy,1.0208333333333333
152861,autopsy,27.84236111111111
152862,autopsy,12.065277777777778
152863,autopsy,1.06875
152864,autopsy,0.07847222222222222
152865,autopsy,0.011805555555555555
152866,autopsy,0.4166666666666667
152867,autopsy,0.002395833333333333
152868,autopsy,18.65
152869,autopsy,0.6736111111111112
152870,autopsy,0.14641203703703703
152871,autopsy,0.0006944444444444445
152872,autopsy,18.977083333333333
152873,autopsy,29.434722222222224
152874,autopsy,0.20069444444444445
152875,autopsy,0.02435185185185185
152876,autopsy,1.0409722222222222
152877,autopsy,0.013541666666666667
152878,autopsy,0.5892361111111111
152879,autopsy,0.16666666666666666
152880,autopsy,0.06927083333333334
152881,autopsy,0.03322337962962963
152882,autopsy,0.0006944444444444445
152883,autopsy,7.273958333333334
152884,autopsy,0.4583333333333333
152885,autopsy,0.4166666666666667
152886,autopsy,6.291458333333333
152887,autopsy,1.209375
152888,autopsy,4.6296296296296294e-05
152889,autopsy,0.025277777777777777
152890,autopsy,0.03819444444444445
152891,autopsy,0.008761574074074074
152892,autopsy,0.08611111111111111
152893,autopsy,0.0006944444444444445
152894,autopsy,0.0016550925925925926
152895,autopsy,0.6133333333333333
152896,autopsy,0.4166666666666667
152897,autopsy,4.2347222222222225
152898,autopsy,0.8674189814814814
152899,autopsy,0.26902777777777775
152900,autopsy,95.01407407407407
152901,autopsy,98.11666666666666
152902,autopsy,0.4166666666666667
152903,autopsy,0.496875
152904,autopsy,6.977010030864197
152905,autopsy,0.002777777777777778
152906,autopsy,0.4166666666666667
152907,autopsy,0.4166666666666667
152908,autopsy,5.260060763888889
152909,autopsy,10.62056712962963
152910,autopsy,0.6706163194444444
152911,autopsy,0.9444444444444444
152912,autopsy,3.7881944444444446
152913,autopsy,1.2855324074074075
152914,autopsy,9.681597222222223
152915,autopsy,0.4166666666666667
152916,autopsy,3.8715277777777777
152917,autopsy,27.09375
152918,autopsy,0.008333333333333333
152919,autopsy,0.1224537037037037
152920,autopsy,0.11310185185185186
152921,autopsy,0.66875
152922,autopsy,0.4166666666666667
152923,autopsy,0.5
152924,autopsy,0.4166666666666667
152925,autopsy,38.80416666666667
152926,autopsy,1.2364583333333334
152927,autopsy,0.4497685185185185
152928,autopsy,3.886724537037037
152929,autopsy,0.20833333333333334
152930,autopsy,4.320931712962963
152931,autopsy,0.7186805555555555
152932,autopsy,0.001388888888888889
152933,autopsy,0.22922453703703705
152934,autopsy,1.375
152935,autopsy,0.20866898148148147
152936,autopsy,0.2456057098765432
152937,autopsy,0.013310185185185185
152938,autopsy,0.0390625
152939,autopsy,0.4946875
152940,autopsy,0.1511574074074074
152941,autopsy,0.029861111111111113
152942,autopsy,0.1840277777777778
152943,autopsy,0.11444444444444445
152944,autopsy,19.788564814814816
152945,autopsy,19.788888888888888
152946,autopsy,3.4620949074074074
152947,autopsy,45.33784722222222
152948,autopsy,0.4166666666666667
152949,autopsy,0.20625
152950,autopsy,0.4166666666666667
152951,autopsy,0.33403356481481483
152952,autopsy,0.17083333333333334
152953,autopsy,0.3368055555555556
152954,autopsy,0.027777777777777776
152955,autopsy,1.7104166666666667
152956,autopsy,1.1574074074074073e-05
152957,autopsy,9.027777777777779
152958,autopsy,0.010300925925925925
152959,autopsy,0.03923611111111111
152960,autopsy,0.02847222222222222
152961,autopsy,4.220138888888889
152962,autopsy,1.1375
152963,autopsy,0.07152777777777777
152964,autopsy,0.9909722222222223
152965,autopsy,1.0305555555555554
152966,autopsy,0.0003125
152967,autopsy,0.15625
152968,autopsy,20.810416666666665
152969,autopsy,63.96875
152970,autopsy,0.0763888888888889
152971,autopsy,0.00625
152972,autopsy,0.4583333333333333
152973,autopsy,0.06425925925925927
152974,autopsy,0.02210648148148148
152975,autopsy,0.013981481481481482
152976,autopsy,0.5583333333333333
152977,autopsy,0.36917824074074074
152978,autopsy,0.9152777777777777
152979,autopsy,1.6722453703703704
152980,autopsy,0.5
152981,autopsy,0.5
152982,autopsy,0.01074074074074074
152983,autopsy,0.16666666666666666
152984,autopsy,0.4166666666666667
152985,autopsy,0.032719907407407406
152986,autopsy,0.007442129629629629
152987,autopsy,0.69375
152988,autopsy,0.1267361111111111
152989,autopsy,1.4902777777777778
152990,autopsy,0.3475405092592593
152991,autopsy,5.631597222222222
152992,autopsy,0.07152777777777777
152993,autopsy,1.5215277777777778
152994,autopsy,0.9458333333333333
152995,autopsy,0.6308217592592592
152996,autopsy,4.090972222222222
152997,autopsy,0.20902777777777778
152998,autopsy,0.2590277777777778
152999,autopsy,0.025
153000,autopsy,1.1574074074074073e-05
153001,autopsy,0.15069444444444444
153002,autopsy,0.4166666666666667
153003,autopsy,0.11614583333333334
153004,autopsy,0.027511574074074074
153005,autopsy,0.0020833333333333333
153006,autopsy,0.0003935185185185185
153007,autopsy,1.1574074074074073e-05
153008,autopsy,7.059027777777778
153009,autopsy,0.8935069444444445
153010,autopsy,0.0010648148148148149
153011,autopsy,0.17004050925925926
153012,autopsy,4.384722222222222
153013,autopsy,0.03172453703703704
153014,autopsy,3.472222222222222e-05
153015,autopsy,12.988888888888889
153016,autopsy,0.012152777777777778
153017,autopsy,3.4788194444444445
153018,autopsy,2.253330439814815
153019,autopsy,0.11346064814814814
153020,autopsy,0.6938310185185185
153021,autopsy,0.28761574074074076
153022,autopsy,2.8961805555555555
153023,autopsy,0.5597800925925925
153024,autopsy,4.678742283950617
153025,autopsy,0.3055555555555556
153026,autopsy,4.015138888888889
153027,autopsy,0.014583333333333334
153028,autopsy,1.1574074074074073e-05
153029,autopsy,162.51145833333334
